地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの・有害ごみ
西畑町,生駒管理センター,20230329 20230405 20230408 20230412 20230415 20230419 20230422 20230426 20230429 20230506 20230510 20230513 20230517 20230520 20230524 20230527 20230531 20230603 20230607 20230610 20230614 20230617 20230621 20230624 20230628 20230701 20230705 20230708 20230712 20230715 20230719 20230722 20230726 20230729 20230802 20230805 20230809 20230812 20230816 20230819 20230823 20230826 20230830 20230902 20230906 20230909 20230913 20230916 20230920 20230927 20230930 20231004 20231007 20231011 20231014 20231018 20231021 20231025 20231028 20231101 20231104 20231108 20231111 20231115 20231118 20231122 20231125 20231129 20231202 20231206 20231209 20231213 20231216 20231220 20231223 20231227 20231230 20240106 20240110 20240113 20240117 20240120 20240124 20240127 20240131 20240203 20240207 20240210 20240214 20240217 20240221 20240224 20240228 20240302 20240306 20240309 20240313 20240316 20240323 20240327 20240330,20230330 20230406 20230413 20230420 20230427 20230504 20230511 20230518 20230525 20230601 20230608 20230615 20230622 20230629 20230706 20230713 20230720 20230727 20230803 20230810 20230817 20230824 20230831 20230907 20230914 20230921 20230928 20231005 20231012 20231019 20231026 20231102 20231109 20231116 20231123 20231130 20231207 20231214 20231221 20231228 20240104 20240111 20240118 20240125 20240201 20240208 20240215 20240222 20240229 20240307 20240314 20240321 20240328,火1 火3
藤尾町,生駒管理センター,20230329 20230405 20230408 20230412 20230415 20230419 20230422 20230426 20230429 20230506 20230510 20230513 20230517 20230520 20230524 20230527 20230531 20230603 20230607 20230610 20230614 20230617 20230621 20230624 20230628 20230701 20230705 20230708 20230712 20230715 20230719 20230722 20230726 20230729 20230802 20230805 20230809 20230812 20230816 20230819 20230823 20230826 20230830 20230902 20230906 20230909 20230913 20230916 20230920 20230927 20230930 20231004 20231007 20231011 20231014 20231018 20231021 20231025 20231028 20231101 20231104 20231108 20231111 20231115 20231118 20231122 20231125 20231129 20231202 20231206 20231209 20231213 20231216 20231220 20231223 20231227 20231230 20240106 20240110 20240113 20240117 20240120 20240124 20240127 20240131 20240203 20240207 20240210 20240214 20240217 20240221 20240224 20240228 20240302 20240306 20240309 20240313 20240316 20240323 20240327 20240330,20230330 20230406 20230413 20230420 20230427 20230504 20230511 20230518 20230525 20230601 20230608 20230615 20230622 20230629 20230706 20230713 20230720 20230727 20230803 20230810 20230817 20230824 20230831 20230907 20230914 20230921 20230928 20231005 20231012 20231019 20231026 20231102 20231109 20231116 20231123 20231130 20231207 20231214 20231221 20231228 20240104 20240111 20240118 20240125 20240201 20240208 20240215 20240222 20240229 20240307 20240314 20240321 20240328,火1 火3
壱分町,生駒管理センター,20230329 20230405 20230408 20230412 20230415 20230419 20230422 20230426 20230429 20230506 20230510 20230513 20230517 20230520 20230524 20230527 20230531 20230603 20230607 20230610 20230614 20230617 20230621 20230624 20230628 20230701 20230705 20230708 20230712 20230715 20230719 20230722 20230726 20230729 20230802 20230805 20230809 20230812 20230816 20230819 20230823 20230826 20230830 20230902 20230906 20230909 20230913 20230916 20230920 20230927 20230930 20231004 20231007 20231011 20231014 20231018 20231021 20231025 20231028 20231101 20231104 20231108 20231111 20231115 20231118 20231122 20231125 20231129 20231202 20231206 20231209 20231213 20231216 20231220 20231223 20231227 20231230 20240106 20240110 20240113 20240117 20240120 20240124 20240127 20240131 20240203 20240207 20240210 20240214 20240217 20240221 20240224 20240228 20240302 20240306 20240309 20240313 20240316 20240323 20240327 20240330,20230330 20230406 20230413 20230420 20230427 20230504 20230511 20230518 20230525 20230601 20230608 20230615 20230622 20230629 20230706 20230713 20230720 20230727 20230803 20230810 20230817 20230824 20230831 20230907 20230914 20230921 20230928 20231005 20231012 20231019 20231026 20231102 20231109 20231116 20231123 20231130 20231207 20231214 20231221 20231228 20240104 20240111 20240118 20240125 20240201 20240208 20240215 20240222 20240229 20240307 20240314 20240321 20240328,金1 金3
翠光台,生駒管理センター,20230329 20230405 20230408 20230412 20230415 20230419 20230422 20230426 20230429 20230506 20230510 20230513 20230517 20230520 20230524 20230527 20230531 20230603 20230607 20230610 20230614 20230617 20230621 20230624 20230628 20230701 20230705 20230708 20230712 20230715 20230719 20230722 20230726 20230729 20230802 20230805 20230809 20230812 20230816 20230819 20230823 20230826 20230830 20230902 20230906 20230909 20230913 20230916 20230920 20230927 20230930 20231004 20231007 20231011 20231014 20231018 20231021 20231025 20231028 20231101 20231104 20231108 20231111 20231115 20231118 20231122 20231125 20231129 20231202 20231206 20231209 20231213 20231216 20231220 20231223 20231227 20231230 20240106 20240110 20240113 20240117 20240120 20240124 20240127 20240131 20240203 20240207 20240210 20240214 20240217 20240221 20240224 20240228 20240302 20240306 20240309 20240313 20240316 20240323 20240327 20240330,20230330 20230406 20230413 20230420 20230427 20230504 20230511 20230518 20230525 20230601 20230608 20230615 20230622 20230629 20230706 20230713 20230720 20230727 20230803 20230810 20230817 20230824 20230831 20230907 20230914 20230921 20230928 20231005 20231012 20231019 20231026 20231102 20231109 20231116 20231123 20231130 20231207 20231214 20231221 20231228 20240104 20240111 20240118 20240125 20240201 20240208 20240215 20240222 20240229 20240307 20240314 20240321 20240328,金1 金3
北大和,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,月1 月3
真弓,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,月1 月3
真弓南,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,月1 月3
あすか野,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,木1 木3
あすか台,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,木1 木3
上町,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,木1 木3
上町台,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,木1 木3
白庭台,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230329 20230405 20230412 20230419 20230426 20230503 20230510 20230517 20230524 20230531 20230607 20230614 20230621 20230628 20230705 20230712 20230719 20230726 20230802 20230809 20230816 20230823 20230830 20230906 20230913 20230920 20230927 20231004 20231011 20231018 20231025 20231101 20231108 20231115 20231122 20231129 20231206 20231213 20231220 20231227 20240103 20240110 20240117 20240124 20240131 20240207 20240214 20240221 20240228 20240306 20240313 20240320 20240327,木1 木3
高山町,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,水1 水3
ひかりが丘,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,水1 水3
北田原町,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,水1 水3
南田原町,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,水1 水3
西白庭台,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,水1 水3
鹿畑町,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,土2 土4
鹿ノ台,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,土2 土4
美鹿の台,生駒管理センター,20230327 20230330 20230403 20230406 20230410 20230413 20230417 20230420 20230424 20230427 20230501 20230508 20230511 20230515 20230518 20230522 20230525 20230529 20230601 20230605 20230608 20230612 20230615 20230619 20230622 20230626 20230629 20230703 20230706 20230710 20230713 20230717 20230720 20230724 20230727 20230731 20230803 20230807 20230810 20230814 20230817 20230821 20230824 20230828 20230831 20230904 20230907 20230911 20230914 20230918 20230921 20230925 20230928 20231002 20231005 20231009 20231012 20231016 20231019 20231023 20231026 20231030 20231102 20231106 20231109 20231113 20231116 20231120 20231123 20231127 20231130 20231204 20231207 20231211 20231214 20231218 20231221 20231225 20231228 20240104 20240108 20240111 20240115 20240118 20240122 20240125 20240129 20240201 20240205 20240208 20240212 20240215 20240219 20240222 20240226 20240229 20240304 20240307 20240311 20240314 20240318 20240321 20240325 20240328,20230328 20230404 20230411 20230418 20230425 20230502 20230509 20230516 20230523 20230530 20230606 20230613 20230620 20230627 20230704 20230711 20230718 20230725 20230801 20230808 20230815 20230822 20230829 20230905 20230912 20230919 20230926 20231003 20231010 20231017 20231024 20231031 20231107 20231114 20231121 20231128 20231205 20231212 20231219 20231226 20240102 20240109 20240116 20240123 20240130 20240206 20240213 20240220 20240227 20240305 20240312 20240319 20240326,土2 土4
本町,生駒管理センター,20230328 20230331 20230404 20230407 20230411 20230414 20230418 20230421 20230425 20230428 20230502 20230509 20230512 20230516 20230519 20230523 20230526 20230530 20230602 20230606 20230609 20230613 20230616 20230620 20230623 20230627 20230630 20230704 20230707 20230711 20230714 20230718 20230721 20230725 20230728 20230801 20230804 20230808 20230811 20230815 20230818 20230822 20230825 20230829 20230901 20230905 20230908 20230912 20230915 20230919 20230922 20230926 20230929 20231003 20231006 20231010 20231013 20231017 20231020 20231024 20231027 20231031 20231103 20231107 20231110 20231114 20231117 20231121 20231124 20231128 20231201 20231205 20231208 20231212 20231215 20231219 20231222 20231226 20231229 20240105 20240109 20240112 20240116 20240119 20240123 20240126 20240130 20240202 20240206 20240209 20240213 20240216 20240220 20240223 20240227 20240301 20240305 20240308 20240312 20240315 20240319 20240322 20240326 20240329,20230401 20230408 20230415 20230422 20230429 20230506 20230513 20230520 20230527 20230603 20230610 20230617 20230624 20230701 20230708 20230715 20230722 20230729 20230805 20230812 20230819 20230826 20230902 20230909 20230916 20230923 20230930 20231007 20231014 20231021 20231028 20231104 20231111 20231118 20231125 20231202 20231209 20231216 20231223 20231230 20240106 20240113 20240120 20240127 20240203 20240210 20240217 20240224 20240302 20240309 20240316 20240323 20240330,木2 木4
